user id: Y33407,start time: 1659740755090
timestamp,event message,last loaded scene,is eye tracking valid and enabled,eye gaze origin,eye gaze direction,eye gaze hit position,eye gaze target name,left hand index position,left hand palm position,right hand index position,right hand palm position,head gaze origin,head gaze direction,head gaze hit position,head gaze target name,3d model position,button 1 position,button 2 position,button 3 position,event
"1659741136296","Reseting all buttons.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(0.9, -0.2, 0.4)","(-3.5, 0.1, -2.6)","Quad","null","null","null","null","(-3.6, 0.1, -2.6)","(0.9, -0.2, 0.4)","(-3.5, 0.1, -2.6)","Quad","","","","",""
"1659741143063","Button 1 pressed, playing animation 1.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(0.9, -0.2, 0.4)","(0.0, 0.0, 0.0)","","(-3.1, -0.2, -2.3)","(-3.2, -0.2, -2.3)","null","null","(-3.6, 0.1, -2.6)","(0.9, -0.2, 0.4)","(0.0, 0.0, 0.0)","","(-0.9, -0.6, -1.6)","(-3.1, -0.1, -2.3)","(-3.1, -0.1, -2.4)","(-3.0, -0.1, -2.5)","button1_pressed"
"1659741150146","Animation finished.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(0.9, -0.2, 0.3)","(0.0, 0.0, 0.0)","","null","null","null","null","(-3.6, 0.1, -2.6)","(0.9, -0.2, 0.3)","(0.0, 0.0, 0.0)","","(-1.8, -0.9, -2.0)","","","","animation_finished"
"1659741151161","Instantiating middle instructions.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(0.9, -0.2, 0.3)","(-3.5, 0.1, -2.6)","Quad","null","null","null","null","(-3.6, 0.1, -2.6)","(0.9, -0.2, 0.3)","(-3.5, 0.1, -2.6)","Quad","(-1.8, -0.9, -2.0)","","","",""
"1659741151161","Instantiating instructions.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(0.9, -0.2, 0.3)","(-3.5, 0.1, -2.6)","Quad","null","null","null","null","(-3.6, 0.1, -2.6)","(0.9, -0.2, 0.3)","(-3.5, 0.1, -2.6)","Quad","(-1.8, -0.9, -2.0)","","","","showing_instructions"
"1659741159361","Instructions finished.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(1.0, 0.0, 0.3)","(-2.6, 0.1, -2.4)","Header Text","null","null","null","null","(-3.6, 0.1, -2.6)","(1.0, 0.0, 0.3)","(-2.6, 0.1, -2.4)","Header Text","","","","","instructions_finished"
"1659741160357","Middle instructions finished, starting the timer.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(1.0, 0.0, 0.2)","(-3.5, 0.1, -2.6)","Quad","null","null","(-3.0, -0.3, -2.5)","(-3.1, -0.3, -2.6)","(-3.6, 0.1, -2.6)","(1.0, 0.0, 0.2)","(-3.5, 0.1, -2.6)","Quad","","","","",""
"1659741160357","Openning the timer.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(1.0, 0.0, 0.2)","(-3.5, 0.1, -2.6)","Quad","null","null","(-3.0, -0.3, -2.5)","(-3.1, -0.3, -2.6)","(-3.6, 0.1, -2.6)","(1.0, 0.0, 0.2)","(-3.5, 0.1, -2.6)","Quad","","","","","openning_timer"
"1659741163926","Button 3 pressed, playing animation 3.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(1.0, 0.0, 0.2)","(0.0, 0.0, 0.0)","","null","null","(-3.0, 0.0, -2.6)","(-3.0, -0.1, -2.6)","(-3.6, 0.1, -2.6)","(1.0, 0.0, 0.2)","(0.0, 0.0, 0.0)","","(-0.7, -0.1, -1.9)","(-3.0, 0.0, -2.3)","(-3.0, 0.0, -2.5)","(-3.0, 0.0, -2.6)","button3_pressed"
"1659741170987","Animation finished.","05-Task3Scene","False","(-3.5, 0.1, -2.7)","(0.9, -0.2, 0.2)","(0.0, 0.0, 0.0)","","null","null","null","null","(-3.5, 0.1, -2.7)","(0.9, -0.2, 0.2)","(0.0, 0.0, 0.0)","","(-1.8, -0.9, -2.2)","","","","animation_finished"
"1659741172020","Instantiating middle instructions.","05-Task3Scene","False","(-3.5, 0.1, -2.7)","(1.0, -0.1, 0.2)","(-3.4, 0.1, -2.7)","Quad","null","null","null","null","(-3.5, 0.1, -2.7)","(1.0, -0.1, 0.2)","(-3.4, 0.1, -2.7)","Quad","(-1.7, -0.8, -2.3)","","","",""
"1659741172020","Instantiating instructions.","05-Task3Scene","False","(-3.5, 0.1, -2.7)","(1.0, -0.1, 0.2)","(-3.4, 0.1, -2.7)","Quad","null","null","null","null","(-3.5, 0.1, -2.7)","(1.0, -0.1, 0.2)","(-3.4, 0.1, -2.7)","Quad","(-1.7, -0.8, -2.3)","","","","showing_instructions"
"1659741172156","Closing the timer.","05-Task3Scene","False","(-3.5, 0.1, -2.7)","(1.0, -0.1, 0.2)","(-3.4, 0.1, -2.7)","Quad","null","null","null","null","(-3.5, 0.1, -2.7)","(1.0, -0.1, 0.2)","(-3.4, 0.1, -2.7)","Quad","(-1.7, -0.8, -2.3)","","","","closing_timer"
"1659741179717","Instructions finished.","05-Task3Scene","False","(-3.4, -0.1, -2.6)","(0.7, -0.7, 0.2)","(-2.7, -0.8, -2.3)","Header Text","null","null","null","null","(-3.4, -0.1, -2.6)","(0.7, -0.7, 0.2)","(-2.7, -0.8, -2.3)","Header Text","","","","","instructions_finished"
"1659741180757","Middle instructions finished, starting the timer.","05-Task3Scene","False","(-3.4, -0.1, -2.6)","(0.7, -0.7, 0.1)","(-3.3, -0.2, -2.6)","Quad","null","null","null","null","(-3.4, -0.1, -2.6)","(0.7, -0.7, 0.1)","(-3.3, -0.2, -2.6)","Quad","","","","",""
"1659741180757","Openning the timer.","05-Task3Scene","False","(-3.4, -0.1, -2.6)","(0.7, -0.7, 0.1)","(-3.3, -0.2, -2.6)","Quad","null","null","null","null","(-3.4, -0.1, -2.6)","(0.7, -0.7, 0.1)","(-3.3, -0.2, -2.6)","Quad","","","","","openning_timer"
"1659741190787","User failed to press the button on time, instantaiting failed instructions.","05-Task3Scene","False","(-3.0, 0.1, -2.5)","(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","","null","null","null","null","(-3.0, 0.1, -2.5)","(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","","(-0.4, -0.6, -2.8)","(-2.7, 0.0, -2.5)","(-2.8, 0.0, -2.6)","(-2.8, 0.0, -2.7)","user_failed"
"1659741190787","Closing the timer.","05-Task3Scene","False","(-3.0, 0.1, -2.5)","(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","","null","null","null","null","(-3.0, 0.1, -2.5)","(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","","(-0.4, -0.6, -2.8)","(-2.7, 0.0, -2.5)","(-2.8, 0.0, -2.6)","(-2.8, 0.0, -2.7)","closing_timer"
"1659741191825","Instantiating instructions.","05-Task3Scene","False","(-2.6, 0.1, -2.5)","(0.9, 0.0, -0.3)","(-2.5, 0.1, -2.5)","Quad","null","null","null","null","(-2.6, 0.1, -2.5)","(0.9, 0.0, -0.3)","(-2.5, 0.1, -2.5)","Quad","(0.1, -0.4, -2.8)","","","","showing_instructions"
"1659741200057","Instructions finished.","05-Task3Scene","False","(-1.8, 0.0, -2.6)","(0.7, 0.0, -0.8)","(-1.1, 0.0, -3.4)","Header Text","null","null","null","null","(-1.8, 0.0, -2.6)","(0.7, 0.0, -0.8)","(-1.1, 0.0, -3.4)","Header Text","","","","","instructions_finished"
"1659741201058","Reseting all buttons.","05-Task3Scene","False","(-1.8, 0.0, -2.6)","(0.6, -0.1, -0.8)","(-1.7, 0.0, -2.7)","Quad","null","null","null","null","(-1.8, 0.0, -2.6)","(0.6, -0.1, -0.8)","(-1.7, 0.0, -2.7)","Quad","","","","",""
"1659741837791","Button 2 pressed, playing animation 2.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(0.9, 0.3, 0.3)","(0.0, 0.0, 0.0)","","(-3.0, 0.2, -2.4)","(-3.1, 0.2, -2.4)","null","null","(-3.6, 0.1, -2.6)","(0.9, 0.3, 0.3)","(0.0, 0.0, 0.0)","","(-0.9, 0.9, -1.6)","(-3.1, 0.2, -2.3)","(-3.0, 0.2, -2.4)","(-3.0, 0.2, -2.5)","button2_pressed"
"1659741845855","Animation finished.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(0.9, 0.3, 0.2)","(0.0, 0.0, 0.0)","","null","null","null","null","(-3.6, 0.1, -2.6)","(0.9, 0.3, 0.2)","(0.0, 0.0, 0.0)","","(-1.6, 0.2, -2.3)","","","","animation_finished"
"1659741846890","Instantiating middle instructions.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(0.9, 0.3, 0.2)","(-3.5, 0.2, -2.6)","Quad","null","null","null","null","(-3.6, 0.1, -2.6)","(0.9, 0.3, 0.2)","(-3.5, 0.2, -2.6)","Quad","(-1.6, 0.2, -2.2)","","","",""
"1659741846890","Instantiating instructions.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(0.9, 0.3, 0.2)","(-3.5, 0.2, -2.6)","Quad","null","null","null","null","(-3.6, 0.1, -2.6)","(0.9, 0.3, 0.2)","(-3.5, 0.2, -2.6)","Quad","(-1.6, 0.2, -2.2)","","","","showing_instructions"
"1659741855154","Instructions finished.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(0.9, 0.3, 0.1)","(-2.8, 0.4, -2.5)","Body Text","null","null","null","null","(-3.6, 0.1, -2.6)","(0.9, 0.3, 0.1)","(-2.8, 0.4, -2.5)","Body Text","","","","","instructions_finished"
"1659741856159","Middle instructions finished, starting the timer.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(0.9, 0.3, 0.2)","(-3.5, 0.2, -2.6)","Quad","(-3.2, 0.2, -2.5)","(-3.3, 0.1, -2.5)","null","null","(-3.6, 0.1, -2.6)","(0.9, 0.3, 0.2)","(-3.5, 0.2, -2.6)","Quad","","","","",""
"1659741856170","Openning the timer.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(0.9, 0.3, 0.2)","(-3.5, 0.2, -2.6)","Quad","(-3.2, 0.2, -2.5)","(-3.3, 0.1, -2.5)","null","null","(-3.6, 0.1, -2.6)","(0.9, 0.3, 0.2)","(-3.5, 0.2, -2.6)","Quad","","","","","openning_timer"
"1659741858721","Button 1 pressed, playing animation 1.","05-Task3Scene","False","(-3.4, 0.2, -2.6)","(0.9, 0.3, 0.2)","(0.0, 0.0, 0.0)","","(-2.9, 0.3, -2.4)","(-3.0, 0.2, -2.3)","null","null","(-3.4, 0.2, -2.6)","(0.9, 0.3, 0.2)","(0.0, 0.0, 0.0)","","(-0.8, 1.2, -1.9)","(-3.0, 0.3, -2.3)","(-2.9, 0.3, -2.5)","(-2.9, 0.3, -2.6)","button1_pressed"
"1659741865761","Animation finished.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(0.9, 0.4, 0.1)","(0.0, 0.0, 0.0)","","null","null","null","null","(-3.6, 0.1, -2.6)","(0.9, 0.4, 0.1)","(0.0, 0.0, 0.0)","","(-1.6, 0.4, -2.3)","","","","animation_finished"
"1659741866752","Instantiating middle instructions.","05-Task3Scene","False","(-3.7, 0.2, -2.6)","(0.6, 0.8, 0.0)","(-3.7, 0.3, -2.6)","Quad","null","null","null","null","(-3.7, 0.2, -2.6)","(0.6, 0.8, 0.0)","(-3.7, 0.3, -2.6)","Quad","(-1.8, 1.0, -2.4)","","","",""
"1659741866752","Instantiating instructions.","05-Task3Scene","False","(-3.7, 0.2, -2.6)","(0.6, 0.8, 0.0)","(-3.7, 0.3, -2.6)","Quad","null","null","null","null","(-3.7, 0.2, -2.6)","(0.6, 0.8, 0.0)","(-3.7, 0.3, -2.6)","Quad","(-1.8, 1.0, -2.4)","","","","showing_instructions"
"1659741866878","Closing the timer.","05-Task3Scene","False","(-3.7, 0.2, -2.6)","(0.6, 0.8, 0.0)","(-3.7, 0.3, -2.6)","Quad","null","null","null","null","(-3.7, 0.2, -2.6)","(0.6, 0.8, 0.0)","(-3.7, 0.3, -2.6)","Quad","(-1.8, 1.0, -2.4)","","","","closing_timer"
"1659741874421","Instructions finished.","05-Task3Scene","False","(-3.3, 0.2, -2.6)","(0.9, 0.3, 0.2)","(-2.6, 0.4, -2.4)","Body Backplate","(-2.8, 0.2, -2.3)","(-2.9, 0.2, -2.3)","null","null","(-3.3, 0.2, -2.6)","(0.9, 0.3, 0.2)","(-2.6, 0.4, -2.4)","Body Backplate","","","","","instructions_finished"
"1659741875431","Middle instructions finished, starting the timer.","05-Task3Scene","False","(-3.4, 0.2, -2.6)","(0.9, 0.4, 0.2)","(-3.3, 0.2, -2.6)","Quad","(-3.0, 0.3, -2.4)","(-3.0, 0.2, -2.3)","null","null","(-3.4, 0.2, -2.6)","(0.9, 0.4, 0.2)","(-3.3, 0.2, -2.6)","Quad","","","","",""
"1659741875438","Openning the timer.","05-Task3Scene","False","(-3.4, 0.2, -2.6)","(0.9, 0.4, 0.2)","(-3.3, 0.2, -2.6)","Quad","(-3.0, 0.3, -2.4)","(-3.0, 0.2, -2.3)","null","null","(-3.4, 0.2, -2.6)","(0.9, 0.4, 0.2)","(-3.3, 0.2, -2.6)","Quad","","","","","openning_timer"
"1659741885461","User failed to press the button on time, instantaiting failed instructions.","05-Task3Scene","False","(-3.3, 0.2, -2.4)","(0.9, 0.4, 0.2)","(0.0, 0.0, 0.0)","","null","null","(-2.7, 0.3, -2.4)","(-2.8, 0.3, -2.5)","(-3.3, 0.2, -2.4)","(0.9, 0.4, 0.2)","(0.0, 0.0, 0.0)","","(-0.6, 1.2, -1.9)","(-2.8, 0.3, -2.2)","(-2.7, 0.3, -2.3)","(-2.7, 0.3, -2.4)","user_failed"
"1659741885461","Closing the timer.","05-Task3Scene","False","(-3.3, 0.2, -2.4)","(0.9, 0.4, 0.2)","(0.0, 0.0, 0.0)","","null","null","(-2.7, 0.3, -2.4)","(-2.8, 0.3, -2.5)","(-3.3, 0.2, -2.4)","(0.9, 0.4, 0.2)","(0.0, 0.0, 0.0)","","(-0.6, 1.2, -1.9)","(-2.8, 0.3, -2.2)","(-2.7, 0.3, -2.3)","(-2.7, 0.3, -2.4)","closing_timer"
"1659741886504","Instantiating instructions.","05-Task3Scene","False","(-3.3, 0.2, -2.4)","(0.9, 0.4, 0.1)","(-3.2, 0.2, -2.4)","Quad","null","null","null","null","(-3.3, 0.2, -2.4)","(0.9, 0.4, 0.1)","(-3.2, 0.2, -2.4)","Quad","(-0.5, 1.2, -1.9)","","","","showing_instructions"
"1659741894624","Instructions finished.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(0.9, 0.4, -0.1)","(-2.8, 0.5, -2.7)","Body Backplate","null","null","null","null","(-3.6, 0.1, -2.6)","(0.9, 0.4, -0.1)","(-2.8, 0.5, -2.7)","Body Backplate","","","","","instructions_finished"
"1659741895665","Reseting all buttons.","05-Task3Scene","False","(-3.8, 0.2, -2.6)","(0.4, 0.9, -0.1)","(-3.8, 0.3, -2.6)","Quad","null","null","null","null","(-3.8, 0.2, -2.6)","(0.4, 0.9, -0.1)","(-3.8, 0.3, -2.6)","Quad","","","","",""
"1659741904021","Button 1 pressed, playing animation 1.","05-Task3Scene","False","(-3.4, 0.2, -2.5)","(0.9, 0.5, 0.0)","(0.0, 0.0, 0.0)","","null","null","(-2.9, 0.4, -2.5)","(-3.0, 0.3, -2.5)","(-3.4, 0.2, -2.5)","(0.9, 0.5, 0.0)","(0.0, 0.0, 0.0)","","(-0.8, 1.4, -2.5)","(-2.9, 0.4, -2.4)","(-2.9, 0.4, -2.5)","(-2.9, 0.4, -2.7)","button1_pressed"
"1659741911093","Animation finished.","05-Task3Scene","False","(-3.6, 0.2, -2.6)","(0.9, 0.5, 0.1)","(0.0, 0.0, 0.0)","","null","null","null","null","(-3.6, 0.2, -2.6)","(0.9, 0.5, 0.1)","(0.0, 0.0, 0.0)","","(-1.6, 0.6, -2.3)","","","","animation_finished"
"1659741912102","Instantiating middle instructions.","05-Task3Scene","False","(-3.6, 0.2, -2.6)","(0.9, 0.5, 0.1)","(-3.5, 0.2, -2.6)","Quad","null","null","null","null","(-3.6, 0.2, -2.6)","(0.9, 0.5, 0.1)","(-3.5, 0.2, -2.6)","Quad","(-1.6, 0.6, -2.3)","","","",""
"1659741912102","Instantiating instructions.","05-Task3Scene","False","(-3.6, 0.2, -2.6)","(0.9, 0.5, 0.1)","(-3.5, 0.2, -2.6)","Quad","null","null","null","null","(-3.6, 0.2, -2.6)","(0.9, 0.5, 0.1)","(-3.5, 0.2, -2.6)","Quad","(-1.6, 0.6, -2.3)","","","","showing_instructions"
"1659741920194","Instructions finished.","05-Task3Scene","False","(-3.6, 0.2, -2.6)","(0.9, 0.5, 0.0)","(-2.8, 0.6, -2.6)","Body Text","null","null","null","null","(-3.6, 0.2, -2.6)","(0.9, 0.5, 0.0)","(-2.8, 0.6, -2.6)","Body Text","","","","","instructions_finished"
"1659741921192","Middle instructions finished, starting the timer.","05-Task3Scene","False","(-3.6, 0.2, -2.6)","(0.8, 0.6, 0.0)","(-3.5, 0.2, -2.6)","Quad","null","null","null","null","(-3.6, 0.2, -2.6)","(0.8, 0.6, 0.0)","(-3.5, 0.2, -2.6)","Quad","","","","",""
"1659741921192","Openning the timer.","05-Task3Scene","False","(-3.6, 0.2, -2.6)","(0.8, 0.6, 0.0)","(-3.5, 0.2, -2.6)","Quad","null","null","null","null","(-3.6, 0.2, -2.6)","(0.8, 0.6, 0.0)","(-3.5, 0.2, -2.6)","Quad","","","","","openning_timer"
"1659741931192","User failed to press the button on time, instantaiting failed instructions.","05-Task3Scene","False","(-3.7, 0.2, -2.7)","(0.7, 0.7, 0.0)","(0.0, 0.0, 0.0)","","(-3.3, 0.5, -2.6)","(-3.3, 0.4, -2.5)","null","null","(-3.7, 0.2, -2.7)","(0.7, 0.7, 0.0)","(0.0, 0.0, 0.0)","","(-1.5, 2.2, -2.8)","(-3.2, 0.5, -2.6)","(-3.2, 0.5, -2.7)","(-3.2, 0.5, -2.9)","user_failed"
"1659741931192","Closing the timer.","05-Task3Scene","False","(-3.7, 0.2, -2.7)","(0.7, 0.7, 0.0)","(0.0, 0.0, 0.0)","","(-3.3, 0.5, -2.6)","(-3.3, 0.4, -2.5)","null","null","(-3.7, 0.2, -2.7)","(0.7, 0.7, 0.0)","(0.0, 0.0, 0.0)","","(-1.5, 2.2, -2.8)","(-3.2, 0.5, -2.6)","(-3.2, 0.5, -2.7)","(-3.2, 0.5, -2.9)","closing_timer"
"1659741932225","Instantiating instructions.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(0.9, 0.4, 0.1)","(-3.5, 0.2, -2.6)","Quad","null","null","null","null","(-3.6, 0.1, -2.6)","(0.9, 0.4, 0.1)","(-3.5, 0.2, -2.6)","Quad","(-1.1, 1.7, -2.6)","","","","showing_instructions"
"1659741940322","Instructions finished.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(0.9, 0.2, 0.3)","(-2.8, 0.3, -2.3)","Header Text","null","null","null","null","(-3.6, 0.1, -2.6)","(0.9, 0.2, 0.3)","(-2.8, 0.3, -2.3)","Header Text","","","","","instructions_finished"
"1659741941362","Reseting all buttons.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(1.0, 0.2, 0.3)","(-3.5, 0.1, -2.5)","Quad","null","null","null","null","(-3.6, 0.1, -2.6)","(1.0, 0.2, 0.3)","(-3.5, 0.1, -2.5)","Quad","","","","",""
"1659741949605","Button 2 pressed, playing animation 2.","05-Task3Scene","False","(-3.4, 0.1, -2.5)","(1.0, 0.1, 0.3)","(0.0, 0.0, 0.0)","","(-3.3, 0.1, -2.3)","(-3.3, 0.0, -2.3)","(-3.0, 0.0, -2.3)","(-3.0, -0.1, -2.4)","(-3.4, 0.1, -2.5)","(1.0, 0.1, 0.3)","(0.0, 0.0, 0.0)","","(-0.7, 0.0, -1.7)","(-3.0, 0.0, -2.3)","(-3.0, 0.0, -2.4)","(-2.9, 0.0, -2.5)","button2_pressed"
"1659741957634","Animation finished.","05-Task3Scene","False","(-3.5, 0.1, -2.6)","(0.9, -0.4, 0.1)","(0.0, 0.0, 0.0)","","(-3.3, -0.4, -2.5)","(-3.4, -0.4, -2.4)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(-3.5, 0.1, -2.6)","(0.9, -0.4, 0.1)","(0.0, 0.0, 0.0)","","(-1.7, -0.9, -2.4)","","","","animation_finished"
"1659741958666","Instantiating middle instructions.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(1.0, -0.2, 0.1)","(-3.5, 0.1, -2.6)","Quad","(-3.3, -0.4, -2.5)","(-3.4, -0.4, -2.4)","(-3.3, -0.4, -2.5)","(-3.3, -0.4, -2.5)","(-3.6, 0.1, -2.6)","(1.0, -0.2, 0.1)","(-3.5, 0.1, -2.6)","Quad","(-1.7, -0.7, -2.3)","","","",""
"1659741958666","Instantiating instructions.","05-Task3Scene","False","(-3.6, 0.1, -2.6)","(1.0, -0.2, 0.1)","(-3.5, 0.1, -2.6)","Quad","(-3.3, -0.4, -2.5)","(-3.4, -0.4, -2.4)","(-3.3, -0.4, -2.5)","(-3.3, -0.4, -2.5)","(-3.6, 0.1, -2.6)","(1.0, -0.2, 0.1)","(-3.5, 0.1, -2.6)","Quad","(-1.7, -0.7, -2.3)","","","","showing_instructions"
"1659741966833","Instructions finished.","05-Task3Scene","False","(-3.2, 0.1, -2.5)","(1.0, -0.3, 0.0)","(-2.2, -0.2, -2.4)","Header Text","null","null","(-2.7, -0.1, -2.4)","(-2.8, -0.1, -2.5)","(-3.2, 0.1, -2.5)","(1.0, -0.3, 0.0)","(-2.2, -0.2, -2.4)","Header Text","","","","","instructions_finished"
"1659741967863","Middle instructions finished, starting the timer.","05-Task3Scene","False","(-3.2, 0.1, -2.5)","(1.0, -0.2, 0.0)","(-3.1, 0.1, -2.5)","Quad","null","null","null","null","(-3.2, 0.1, -2.5)","(1.0, -0.2, 0.0)","(-3.1, 0.1, -2.5)","Quad","","","","",""
"1659741967863","Openning the timer.","05-Task3Scene","False","(-3.2, 0.1, -2.5)","(1.0, -0.2, 0.0)","(-3.1, 0.1, -2.5)","Quad","null","null","null","null","(-3.2, 0.1, -2.5)","(1.0, -0.2, 0.0)","(-3.1, 0.1, -2.5)","Quad","","","","","openning_timer"
"1659741972514","Button 1 pressed, playing animation 1.","05-Task3Scene","False","(-3.2, 0.1, -2.4)","(1.0, -0.3, 0.1)","(0.0, 0.0, 0.0)","","null","null","(-2.6, -0.2, -2.3)","(-2.7, -0.2, -2.3)","(-3.2, 0.1, -2.4)","(1.0, -0.3, 0.1)","(0.0, 0.0, 0.0)","","(-0.3, -0.9, -2.1)","(-2.6, -0.2, -2.2)","(-2.6, -0.2, -2.4)","(-2.6, -0.2, -2.5)","button1_pressed"
"1659741979593","Animation finished.","05-Task3Scene","False","(-3.2, 0.1, -2.4)","(0.9, -0.3, 0.0)","(0.0, 0.0, 0.0)","","(-2.9, -0.5, -2.7)","(-3.0, -0.5, -2.6)","null","null","(-3.2, 0.1, -2.4)","(0.9, -0.3, 0.0)","(0.0, 0.0, 0.0)","","(-1.5, -1.1, -2.4)","","","","animation_finished"
"1659741980626","Instantiating middle instructions.","05-Task3Scene","False","(-3.2, 0.0, -2.4)","(0.9, -0.4, 0.0)","(-3.1, 0.0, -2.4)","Quad","(-2.9, -0.5, -2.7)","(-3.0, -0.5, -2.6)","null","null","(-3.2, 0.0, -2.4)","(0.9, -0.4, 0.0)","(-3.1, 0.0, -2.4)","Quad","(-1.5, -1.1, -2.4)","","","",""
"1659741980626","Instantiating instructions.","05-Task3Scene","False","(-3.2, 0.0, -2.4)","(0.9, -0.4, 0.0)","(-3.1, 0.0, -2.4)","Quad","(-2.9, -0.5, -2.7)","(-3.0, -0.5, -2.6)","null","null","(-3.2, 0.0, -2.4)","(0.9, -0.4, 0.0)","(-3.1, 0.0, -2.4)","Quad","(-1.5, -1.1, -2.4)","","","","showing_instructions"
"1659741980743","Closing the timer.","05-Task3Scene","False","(-3.2, 0.0, -2.4)","(0.9, -0.4, 0.0)","(-3.1, 0.0, -2.4)","Quad","(-2.9, -0.5, -2.7)","(-3.0, -0.5, -2.6)","null","null","(-3.2, 0.0, -2.4)","(0.9, -0.4, 0.0)","(-3.1, 0.0, -2.4)","Quad","(-1.5, -1.1, -2.4)","","","","closing_timer"
"1659741988226","Instructions finished.","05-Task3Scene","False","(-3.5, 0.1, -2.6)","(1.0, -0.2, 0.1)","(-2.6, -0.1, -2.5)","Body Text","null","null","null","null","(-3.5, 0.1, -2.6)","(1.0, -0.2, 0.1)","(-2.6, -0.1, -2.5)","Body Text","","","","","instructions_finished"
"1659741989223","Middle instructions finished, starting the timer.","05-Task3Scene","False","(-3.5, 0.1, -2.6)","(1.0, -0.2, 0.0)","(-3.4, 0.1, -2.6)","Quad","null","null","null","null","(-3.5, 0.1, -2.6)","(1.0, -0.2, 0.0)","(-3.4, 0.1, -2.6)","Quad","","","","",""
"1659741989223","Openning the timer.","05-Task3Scene","False","(-3.5, 0.1, -2.6)","(1.0, -0.2, 0.0)","(-3.4, 0.1, -2.6)","Quad","null","null","null","null","(-3.5, 0.1, -2.6)","(1.0, -0.2, 0.0)","(-3.4, 0.1, -2.6)","Quad","","","","","openning_timer"
"1659741999223","User failed to press the button on time, instantaiting failed instructions.","05-Task3Scene","False","(-3.1, 0.1, -2.5)","(1.0, -0.3, -0.1)","(0.0, 0.0, 0.0)","","null","null","(-2.6, -0.1, -2.7)","(-2.7, -0.2, -2.6)","(-3.1, 0.1, -2.5)","(1.0, -0.3, -0.1)","(0.0, 0.0, 0.0)","","(-0.3, -0.8, -2.5)","(-2.6, -0.2, -2.3)","(-2.6, -0.2, -2.5)","(-2.6, -0.2, -2.6)","user_failed"
"1659741999223","Closing the timer.","05-Task3Scene","False","(-3.1, 0.1, -2.5)","(1.0, -0.3, -0.1)","(0.0, 0.0, 0.0)","","null","null","(-2.6, -0.1, -2.7)","(-2.7, -0.2, -2.6)","(-3.1, 0.1, -2.5)","(1.0, -0.3, -0.1)","(0.0, 0.0, 0.0)","","(-0.3, -0.8, -2.5)","(-2.6, -0.2, -2.3)","(-2.6, -0.2, -2.5)","(-2.6, -0.2, -2.6)","closing_timer"
"1659742000259","Instantiating instructions.","05-Task3Scene","False","(-3.3, 0.1, -2.5)","(1.0, -0.2, 0.0)","(-3.2, 0.1, -2.5)","Quad","null","null","null","null","(-3.3, 0.1, -2.5)","(1.0, -0.2, 0.0)","(-3.2, 0.1, -2.5)","Quad","(-0.3, -0.7, -2.5)","","","","showing_instructions"
"1659742008394","Instructions finished.","05-Task3Scene","False","(-3.3, 0.1, -2.5)","(1.0, -0.2, -0.1)","(-2.3, 0.0, -2.6)","Header Text","(-3.1, -0.3, -2.5)","(-3.1, -0.4, -2.4)","(-3.0, -0.3, -2.4)","(-3.0, -0.4, -2.5)","(-3.3, 0.1, -2.5)","(1.0, -0.2, -0.1)","(-2.3, 0.0, -2.6)","Header Text","","","","","instructions_finished"
"1659742009443","Reseting all buttons.","05-Task3Scene","False","(-3.3, 0.1, -2.5)","(1.0, -0.1, -0.1)","(-3.2, 0.1, -2.5)","Quad","(-3.1, -0.3, -2.5)","(-3.1, -0.4, -2.4)","(-3.0, -0.3, -2.4)","(-3.0, -0.4, -2.5)","(-3.3, 0.1, -2.5)","(1.0, -0.1, -0.1)","(-3.2, 0.1, -2.5)","Quad","","","","",""
